日期,价格,手数,占比%,主动买,主动卖
2026-09-03,42.73,500,0.84,125,61
2026-09-03,42.75,537,0.90,210,137
2026-09-03,42.77,274,0.46,86,27
2026-09-03,42.78,447,0.75,77,110
2026-09-03,42.79,144,0.24,45,20
2026-09-03,42.8,251,0.42,316,195
2026-09-03,42.82,456,0.77,15,620
2026-09-03,42.83,319,0.54,41,131
2026-09-03,42.84,299,0.50,266,184
2026-09-03,42.85,519,0.87,459,246
2026-09-03,42.86,1171,1.97,436,379
2026-09-03,42.87,268,0.45,188,242
2026-09-03,42.88,743,1.25,324,158
2026-09-03,42.89,472,0.79,137,155
2026-09-03,42.9,729,1.23,647,182
2026-09-03,42.92,67,0.11,61,94
2026-09-03,42.94,1428,2.40,140,142
2026-09-03,42.95,250,0.42,121,449
2026-09-03,42.96,321,0.54,28,44
2026-09-03,42.97,441,0.74,582,85
2026-09-03,42.98,73,0.12,92,205
2026-09-03,42.99,453,0.76,57,67
2026-09-03,43.0,173,0.29,382,407
2026-09-03,43.02,85,0.14,79,102
2026-09-03,43.03,1057,1.78,33,130
2026-09-03,43.04,236,0.40,110,43
2026-09-03,43.06,104,0.17,80,70
2026-09-03,43.07,231,0.39,22,59
2026-09-03,43.1,498,0.84,143,228
2026-09-03,43.11,289,0.49,132,208
2026-09-03,43.14,370,0.62,144,143
2026-09-03,43.15,601,1.01,351,246
2026-09-03,43.16,1253,2.11,155,66
2026-09-03,43.17,77,0.13,44,135
2026-09-03,43.19,184,0.31,54,78
2026-09-03,43.2,139,0.23,132,368
2026-09-03,43.22,172,0.29,69,68
2026-09-03,43.23,277,0.47,679,137
2026-09-03,43.24,216,0.36,168,68
2026-09-03,43.25,379,0.64,74,172
2026-09-03,43.27,1030,1.73,162,158
2026-09-03,43.3,2006,3.37,441,301
2026-09-03,43.32,2543,4.28,257,119
2026-09-03,43.34,428,0.72,62,114
2026-09-03,43.35,726,1.22,279,0
2026-09-03,43.36,702,1.18,199,104
2026-09-03,43.43,372,0.63,51,121
2026-09-03,43.5,340,0.57,728,237
2026-09-03,43.51,535,0.90,93,226
2026-09-03,43.53,501,0.84,16,11
2026-09-03,43.6,2515,4.23,608,464
2026-09-03,43.67,1056,1.78,129,19
2026-09-03,43.68,407,0.68,421,407
2026-09-03,43.73,2223,3.74,260,0
