日期,价格,手数,占比%,主动买,主动卖
2026-08-24,72.83,147,0.27,24,28
2026-08-24,72.88,140,0.26,100,48
2026-08-24,72.9,260,0.48,150,78
2026-08-24,72.91,218,0.40,24,124
2026-08-24,72.98,294,0.54,180,162
2026-08-24,72.99,429,0.79,110,44
2026-08-24,73.0,301,0.56,180,284
2026-08-24,73.03,70,0.13,332,32
2026-08-24,73.12,411,0.76,74,50
2026-08-24,73.16,125,0.23,14,70
2026-08-24,73.2,526,0.97,324,272
2026-08-24,73.21,427,0.79,218,518
2026-08-24,73.27,118,0.22,10,0
2026-08-24,73.3,609,1.13,0,620
2026-08-24,73.32,1359,2.51,354,58
2026-08-24,73.43,98,0.18,22,152
2026-08-24,73.48,1676,3.10,684,34
2026-08-24,73.6,1618,2.99,236,0
2026-08-24,73.65,1635,3.02,554,30
2026-08-24,73.67,1619,2.99,710,16
2026-08-24,73.8,713,1.32,0,48
2026-08-24,73.81,946,1.75,278,74
2026-08-24,73.92,357,0.66,0,84
2026-08-24,73.97,880,1.63,14,164
