日期,价格,手数,占比%,主动买,主动卖
2026-08-24,72.83,147,0.27,24,28
2026-08-24,72.88,140,0.26,100,48
2026-08-24,72.9,260,0.48,150,78
2026-08-24,72.91,218,0.40,24,124
2026-08-24,72.98,294,0.54,180,162
2026-08-24,72.99,429,0.79,110,44
2026-08-24,73.0,301,0.56,180,284
2026-08-24,73.03,70,0.13,332,32
2026-08-24,73.12,411,0.76,74,50
2026-08-24,73.16,125,0.23,14,70
2026-08-24,73.2,526,0.97,324,272
2026-08-24,73.21,427,0.79,218,518
2026-08-24,73.27,118,0.22,10,0
2026-08-24,73.3,609,1.13,0,620
2026-08-24,73.32,1359,2.51,354,58
2026-08-24,73.43,98,0.18,22,152
2026-08-24,73.48,1676,3.10,684,34
2026-08-24,73.6,1618,2.99,236,0
2026-08-24,73.65,1635,3.02,554,30
2026-08-24,73.67,1619,2.99,710,16
2026-08-24,73.8,713,1.32,0,48
2026-08-24,73.81,946,1.75,278,74
2026-08-24,73.92,357,0.66,0,84
2026-08-24,73.97,880,1.63,14,164
2026-08-25,69.01,805,1.12,0,12
2026-08-25,69.42,537,0.75,36,56
2026-08-25,69.47,785,1.10,1,0
2026-08-25,69.81,1423,1.99,13,403
2026-08-25,69.99,285,0.40,3,225
2026-08-25,70.2,567,0.79,43,393
2026-08-25,70.29,575,0.80,0,79
2026-08-25,70.35,1577,2.20,165,252
2026-08-25,70.4,1722,2.40,15,143
2026-08-25,70.43,486,0.68,95,6
2026-08-25,70.49,825,1.15,45,270
2026-08-25,70.51,1068,1.49,258,29
2026-08-25,70.54,607,0.85,12,205
2026-08-25,70.75,214,0.30,315,6
2026-08-25,70.79,1386,1.94,0,30
2026-08-25,70.81,1085,1.51,161,259
2026-08-25,70.9,420,0.59,7,71
2026-08-25,70.95,1315,1.84,45,52
2026-08-25,71.07,791,1.10,0,89
2026-08-25,71.31,191,0.27,0,2
2026-08-25,71.63,367,0.51,19,0
2026-08-25,72.06,1089,1.52,141,39
2026-08-25,72.07,373,0.52,64,49
2026-08-25,72.47,560,0.78,84,4
2026-08-25,72.6,453,0.63,0,1
2026-08-25,73.16,758,1.06,59,229
2026-08-25,73.3,1076,1.50,110,18
2026-08-25,73.45,221,0.31,0,22
2026-08-25,73.54,781,1.09,51,22
2026-08-25,73.58,309,0.43,109,0
2026-08-25,73.67,268,0.37,1,32
2026-08-25,73.75,93,0.13,324,48
2026-08-25,73.8,366,0.51,406,14
2026-08-25,73.82,1097,1.53,20,16
2026-08-25,73.83,65,0.09,250,0
2026-08-25,73.9,119,0.17,54,76
2026-08-25,73.99,321,0.45,84,222
2026-08-25,74.02,619,0.86,18,63
2026-08-25,74.1,103,0.14,589,214
2026-08-25,74.11,465,0.65,2,73
2026-08-25,74.12,363,0.51,42,48
2026-08-25,74.16,384,0.54,184,104
2026-08-25,74.2,204,0.28,150,10
2026-08-25,74.35,24,0.03,0,6
2026-08-25,74.36,873,1.22,9,18
2026-08-25,74.4,87,0.12,0,35
2026-08-25,74.41,773,1.08,130,165
2026-08-25,74.42,213,0.30,55,112
2026-08-25,74.48,526,0.73,3,4
2026-08-25,74.5,843,1.18,340,588
2026-08-25,74.55,59,0.08,120,257
2026-08-25,74.56,222,0.31,133,248
2026-08-25,74.58,54,0.08,51,30
2026-08-25,74.59,94,0.13,10,161
2026-08-25,74.6,246,0.34,813,338
2026-08-25,74.61,533,0.74,62,118
2026-08-25,74.63,90,0.13,30,306
2026-08-25,74.64,270,0.38,204,91
2026-08-25,74.66,142,0.20,357,56
2026-08-25,74.67,76,0.11,18,89
2026-08-25,74.68,51,0.07,26,142
2026-08-25,74.69,36,0.05,144,173
2026-08-25,74.7,217,0.30,324,125
2026-08-25,74.71,23,0.03,48,68
2026-08-25,74.73,160,0.22,149,190
2026-08-25,74.74,420,0.59,427,65
2026-08-25,74.76,92,0.13,85,34
2026-08-25,74.77,110,0.15,111,282
2026-08-25,74.78,54,0.08,104,210
2026-08-25,74.8,226,0.32,361,170
2026-08-25,74.81,282,0.39,207,139
2026-08-25,74.84,255,0.36,42,34
2026-08-25,74.86,142,0.20,28,172
2026-08-25,74.88,92,0.13,227,9
2026-08-25,74.89,386,0.54,161,89
2026-08-25,74.9,45,0.06,166,12
2026-08-25,74.92,122,0.17,71,0
2026-08-25,74.93,129,0.18,270,45
2026-08-25,74.95,230,0.32,80,0
2026-08-25,74.98,349,0.49,39,21
2026-08-25,74.99,76,0.11,86,35
2026-08-25,75.0,459,0.64,822,266
2026-08-25,75.02,257,0.36,444,274
2026-08-25,75.06,294,0.41,68,52
2026-08-25,75.08,466,0.65,50,80
2026-08-25,75.18,430,0.60,498,130
2026-08-25,75.21,180,0.25,68,42
2026-08-25,75.25,84,0.12,0,86
2026-08-25,75.27,96,0.13,34,82
2026-08-25,75.3,560,0.78,285,367
2026-08-25,75.32,240,0.34,256,92
2026-08-25,75.35,141,0.20,0,3
2026-08-25,75.38,391,0.55,120,81
2026-08-25,75.41,93,0.13,4,98
2026-08-25,75.43,55,0.08,56,203
2026-08-25,75.44,905,1.26,56,160
2026-08-25,75.48,261,0.36,66,46
2026-08-25,75.49,165,0.23,258,92
2026-08-25,75.5,525,0.73,947,77
2026-08-25,75.52,96,0.13,3,115
2026-08-25,75.54,92,0.13,56,36
2026-08-25,75.56,784,1.09,118,52
2026-08-25,75.57,1739,2.43,494,198
2026-08-25,75.59,194,0.27,298,0
2026-08-25,75.62,287,0.40,16,226
2026-08-25,75.64,125,0.17,72,71
2026-08-25,75.68,81,0.11,194,163
2026-08-25,75.69,76,0.11,344,375
2026-08-25,75.7,513,0.72,260,1062
2026-08-25,75.71,104,0.15,8,102
2026-08-25,75.72,59,0.08,1122,0
2026-08-25,75.74,87,0.12,238,348
2026-08-25,75.79,119,0.17,147,99
2026-08-25,75.82,800,1.12,1769,156
2026-08-25,75.84,117,0.16,185,30
2026-08-25,75.85,314,0.44,140,165
2026-08-25,75.86,309,0.43,121,15
2026-08-25,75.87,61,0.09,57,81
2026-08-25,75.89,50,0.07,92,48
2026-08-25,75.91,83,0.12,194,282
2026-08-25,75.92,36,0.05,603,81
2026-08-25,75.95,51,0.07,154,93
2026-08-25,75.97,1285,1.79,320,695
2026-08-25,75.98,216,0.30,28,33
2026-08-25,76.0,271,0.38,204,439
2026-08-25,76.01,619,0.86,164,293
2026-08-25,76.03,50,0.07,30,274
2026-08-25,76.06,548,0.77,634,643
2026-08-25,76.07,775,1.08,131,161
2026-08-25,76.08,396,0.55,291,401
2026-08-25,76.1,223,0.31,406,796
2026-08-25,76.11,42,0.06,400,272
2026-08-25,76.12,31,0.04,228,293
2026-08-25,76.14,51,0.07,10,211
2026-08-25,76.18,74,0.10,312,25
2026-08-25,76.2,699,0.98,1797,1287
2026-08-25,76.21,246,0.34,280,260
2026-08-25,76.22,104,0.15,535,152
2026-08-25,76.23,202,0.28,134,128
2026-08-25,76.24,416,0.58,35,369
2026-08-25,76.25,445,0.62,2303,906
2026-08-25,76.26,282,0.39,245,96
2026-08-25,76.29,12,0.02,660,97
2026-08-25,76.3,305,0.43,3206,944
2026-08-25,76.32,760,1.06,862,457
2026-08-25,76.33,542,0.76,419,1643
2026-08-25,76.34,6,0.01,72,28
2026-08-25,76.35,221,0.31,296,992
2026-08-25,76.36,609,0.85,151,223
2026-08-25,76.37,110,0.15,230,536
2026-08-25,76.38,381,0.53,283,945
2026-08-25,76.39,679,0.95,216,563
2026-08-25,76.4,78,0.11,1537,779
2026-08-25,76.41,1172,1.64,593,3455
2026-08-25,76.42,618,0.86,757,357
2026-08-25,76.43,74,0.10,502,445
2026-08-25,76.47,103,0.14,93,91
2026-08-25,76.48,402,0.56,903,117
2026-08-25,76.49,914,1.28,132,923
2026-08-25,76.52,165,0.23,609,192
2026-08-25,76.58,294,0.41,509,394
2026-08-25,76.59,241,0.34,187,116
2026-08-25,76.6,101,0.14,1536,619
2026-08-25,76.61,330,0.46,238,220
2026-08-25,76.64,192,0.27,314,119
2026-08-25,76.65,323,0.45,402,236
2026-08-25,76.66,265,0.37,269,60
2026-08-25,76.67,450,0.63,241,512
2026-08-25,76.68,701,0.98,96,271
2026-08-25,76.69,254,0.35,343,459
2026-08-25,76.7,129,0.18,5648,1228
2026-08-25,76.74,427,0.60,295,780
2026-08-25,76.78,544,0.76,12,1182
2026-08-25,76.8,1358,1.90,204,1828
2026-08-25,76.81,234,0.33,460,60
2026-08-25,76.86,671,0.94,16,365
2026-08-25,76.93,273,0.38,126,792
2026-08-25,76.96,289,0.40,80,0
2026-08-25,76.99,701,0.98,576,44
2026-08-25,77.0,2198,3.07,4240,416
2026-08-26,74.39,490,1.12,69,3
2026-08-26,74.4,112,0.26,25,189
2026-08-26,74.41,351,0.80,0,89
2026-08-26,74.45,66,0.15,15,72
2026-08-26,74.49,74,0.17,57,148
2026-08-26,74.51,73,0.17,50,266
2026-08-26,74.52,139,0.32,15,0
2026-08-26,74.54,534,1.22,11,14
2026-08-26,74.58,72,0.16,4,18
2026-08-26,74.59,389,0.89,192,419
2026-08-26,74.61,311,0.71,66,76
2026-08-26,74.64,177,0.41,92,103
2026-08-26,74.65,721,1.65,86,95
2026-08-26,74.68,774,1.77,0,182
2026-08-26,74.7,263,0.60,55,230
2026-08-26,74.77,879,2.01,102,49
2026-08-26,74.8,61,0.14,59,145
2026-08-26,74.81,217,0.50,210,243
2026-08-26,74.82,550,1.26,77,97
2026-08-26,74.86,806,1.85,41,33
2026-08-26,74.88,234,0.54,193,450
2026-08-26,74.89,391,0.90,73,115
2026-08-26,74.91,164,0.38,36,10
2026-08-26,74.92,103,0.24,95,35
2026-08-26,74.94,566,1.30,615,15
2026-08-26,74.96,209,0.48,132,57
2026-08-26,74.98,1581,3.62,87,68
2026-08-26,75.0,513,1.17,221,662
2026-08-26,75.01,69,0.16,69,28
2026-08-26,75.04,41,0.09,9,23
2026-08-26,75.05,357,0.82,119,56
2026-08-26,75.07,218,0.50,133,98
2026-08-26,75.08,641,1.47,65,99
2026-08-26,75.09,796,1.82,41,135
2026-08-26,75.11,741,1.70,59,96
2026-08-26,75.12,187,0.43,39,22
2026-08-26,75.16,36,0.08,101,29
2026-08-26,75.17,198,0.45,51,36
2026-08-26,75.18,100,0.23,58,44
2026-08-26,75.19,208,0.48,78,56
2026-08-26,75.21,61,0.14,50,222
2026-08-26,75.22,50,0.11,14,5
2026-08-26,75.23,38,0.09,14,25
2026-08-26,75.24,265,0.61,7,16
2026-08-26,75.27,21,0.05,200,177
2026-08-26,75.28,80,0.18,98,61
2026-08-26,75.3,307,0.70,96,141
2026-08-26,75.31,27,0.06,122,698
2026-08-26,75.32,438,1.00,40,44
2026-08-26,75.33,349,0.80,49,223
2026-08-26,75.34,218,0.50,23,118
2026-08-26,75.35,530,1.21,364,328
2026-08-26,75.36,63,0.14,38,96
2026-08-26,75.37,31,0.07,85,152
2026-08-26,75.38,412,0.94,201,397
2026-08-26,75.39,179,0.41,117,52
2026-08-26,75.4,1073,2.46,194,471
2026-08-26,75.41,1769,4.05,316,259
2026-08-26,75.42,59,0.14,377,225
2026-08-26,75.44,282,0.65,246,131
2026-08-26,75.45,525,1.20,165,198
2026-08-26,75.46,362,0.83,145,141
2026-08-26,75.47,945,2.16,168,126
2026-08-26,75.48,1149,2.63,77,819
2026-08-26,75.49,392,0.90,563,225
2026-08-26,75.5,663,1.52,455,527
2026-08-26,75.51,2594,5.94,258,214
2026-08-26,75.52,322,0.74,116,106
2026-08-26,75.53,117,0.27,270,212
2026-08-26,75.54,106,0.24,277,81
2026-08-26,75.55,666,1.52,173,199
2026-08-26,75.56,177,0.41,82,138
2026-08-26,75.57,510,1.17,180,1655
2026-08-26,75.58,650,1.49,106,113
2026-08-26,75.6,528,1.21,87,109
2026-08-26,75.61,554,1.27,55,65
2026-08-26,75.62,144,0.33,85,103
2026-08-26,75.63,101,0.23,165,34
2026-08-26,75.65,572,1.31,45,245
2026-08-26,75.66,269,0.62,93,456
2026-08-26,75.67,568,1.30,150,446
2026-08-26,75.68,208,0.48,206,501
2026-08-26,75.7,772,1.77,293,157
2026-08-26,75.72,300,0.69,270,296
2026-08-26,75.73,77,0.18,150,64
2026-08-26,75.74,92,0.21,190,147
2026-08-26,75.75,268,0.61,174,123
2026-08-26,75.76,263,0.60,109,187
2026-08-26,75.77,27,0.06,90,66
2026-08-26,75.78,1360,3.11,373,226
2026-08-26,75.79,1925,4.41,66,94
2026-08-26,75.8,522,1.20,296,29
2026-08-26,75.81,197,0.45,101,96
2026-08-26,75.82,71,0.16,141,32
2026-08-26,75.83,128,0.29,114,156
2026-08-26,75.84,116,0.27,24,60
2026-08-26,75.86,718,1.64,335,39
2026-08-26,75.89,118,0.27,93,19
2026-08-26,75.9,545,1.25,227,171
2026-08-26,75.91,96,0.22,42,23
2026-08-26,75.92,87,0.20,43,4
2026-08-26,75.95,57,0.13,63,2
2026-08-26,75.96,184,0.42,136,103
2026-08-26,76.0,421,0.96,452,124
2026-08-26,76.03,456,1.04,16,64
2026-08-26,76.1,53,0.12,4,7
2026-08-26,76.13,332,0.76,75,2
2026-08-26,76.18,580,1.33,75,69
2026-08-26,76.2,122,0.28,177,53
2026-08-26,76.22,26,0.06,0,15
2026-08-26,76.23,247,0.57,33,106
2026-08-26,76.27,88,0.20,67,1
2026-08-26,76.29,200,0.46,69,46
2026-08-26,76.4,243,0.56,12,0
2026-08-26,77.0,197,0.45,0,197
